"Name","State","Notes","User","Tags","Created","Runtime","Sweep","Group","architecture","batch_size","d_ff","d_model","dataset","device","dropout","epochs","eval_steps","machine","max_lr","max_seq_len","min_lr","n_heads","n_layers","src_vocab_size","steps","task","tgt_vocab_size","total_params","warmup_steps","attention_type","embed_dim","hidden_dim","learning_rate","teacher_forcing_ratio","tokenizer_type","vocab_size","epoch","loss","lr","norm","step","val_loss","val_bleu","val_chrf"
"exp4.1-eng-bengali-transformer-built-in","crashed","manually killed  - best run on codabench - submission 7, 8, 9 ","","","2025-08-28T08:24:27.000Z","4786","","","transformer","32","512","128","eng2bengali_train.jsonl","cuda","0.1","30","500","home-gpu","0.0006","256","0.000059999999999999995","4","6","30000","58091","english-hindi-translation","30000","14359856","2033","","","","","","","","13","3.374253988265991","0.0004052517462766918","3.158629894256592","25022","4.9251237237453465","",""
"exp4.1-eng-hindi-transformer-built-in","crashed","manually killed - best run on codabench - submission 7, 8, 9 ","","","2025-08-28T04:31:15.000Z","12301","","","transformer","32","512","128","eng2hindi_train.jsonl","cuda","0.1","30","100","home-gpu","0.0009","256","0.00009","8","6","30000","68172","english-hindi-translation","30000","14359856","2386","","","","","","","","20","0.9492093324661256","0.00030603270189917","2.174492835998535","45444","3.517679660320282","17.809916390772386","37.86212430578155"
"exp7-eng-hindi-transformer-built-in-bpe-30k","finished","larger bpe run - shows early primise - plateaus early","","","2025-08-27T19:06:49.000Z","20689","","","transformer","48","512","128","eng2hindi_train.jsonl","cuda","0.1","20","500","home-gpu","0.0006","512","0.000059999999999999995","4","6","30000","30298","english-hindi-translation","30000","14458160","1060","","","","","","","","20","1.5423953533172607","0.000059999999999999995","1.4681265354156494","30298","2.469701039791107","",""
"exp5-eng-bengali-transformer-built-in-bpe","finished","bpe run - shows early promise - plateaus early - submission 5","","","2025-08-27T07:21:58.000Z","3742","","","transformer","32","512","128","eng2bengali_train.jsonl","cuda","0.1","10","250","home-gpu","0.0006","256","0.000059999999999999995","4","6","20000","19363","english-hindi-translation","20000","10509856","677","","","","","","","","10","2.5786349773406982","0.000059999999999999995","1.2658061981201172","19363","3.4053081285953524","2.4859927237698303","9.910455842771412"
"exp5-eng-hindi-transformer-built-in-bpe","finished","bpe run - shows early promise - plateaus early - submission 5","","","2025-08-27T03:45:17.000Z","4015","","","transformer","32","512","128","eng2hindi_train.jsonl","cuda","0.1","10","250","home-gpu","0.0006","256","0.000059999999999999995","4","6","20000","22724","english-hindi-translation","20000","10509856","795","","","","","","","","10","1.6734548807144165","0.000059999999999999995","1.3895235061645508","22724","2.1533248627185824","4.9444061608815835","15.886900469089731"
"exp4-eng-bengali-transformer-built-in","finished","submitted final checkpoint in submission4","","","2025-08-26T12:05:05.000Z","5048","","","transformer","32","512","128","eng2bengali_train.jsonl","cuda","0.1","10","100","home-gpu","0.0006","256","0.000059999999999999995","4","6","30000","19364","english-hindi-translation","30000","14359856","677","","","","","","","","10","2.608253717422486","0.000059999999999999995","2.6140949726104736","19364","4.602139559984207","",""
"exp4-eng-hindi-transformer-built-in","finished","submitted final checkpoint in submission4","","","2025-08-26T10:34:31.000Z","4902","","","transformer","32","512","128","eng2hindi_train.jsonl","cuda","0.1","10","100","home-gpu","0.0006","256","0.000059999999999999995","4","6","30000","22724","english-hindi-translation","30000","14359856","795","","","","","","","","10","1.5686850547790527","0.000059999999999999995","2.4138708114624023","22724","3.1827940845489504","",""
"exp3-eng-hindi-transformer","finished","submitted 1, 2, 3 from this - manual tx code","","","2025-08-26T02:34:05.000Z","5739","","","transformer","32","512","128","eng2hindi_train.jsonl","cuda","0.1","10","100","home-gpu","0.0006","256","0.000059999999999999995","4","6","30000","22724","english-hindi-translation","30000","14327088","795","","","","","","","","10","2.9094367027282715","0.000059999999999999995","1.9993325471878052","22724","3.7434877157211304","",""
"exp3-eng-bengali-transformer","finished","submitted 1, 2, 3 from this - manual tx code","","","2025-08-25T18:46:50.000Z","6029","","","transformer","32","512","128","eng2bengali_train.jsonl","cuda","0.1","10","100","home-gpu","0.0006","256","0.000059999999999999995","4","6","30000","19364","english-hindi-translation","30000","14327088","677","","","","","","","","10","3.5818045139312744","0.000059999999999999995","2.088771343231201","19364","4.75823723077774","",""
